site_clean,target,fire_count,fire_min,fire_max,fire_mean,fire_sum,fire_std,fire_med,fire_major,fire_minor,burnt_enco,fire_sn_ord,fire_f,fire_tot,since_fire,fire_gap,fire_pois1_2,fire_pois1_5,fire_pois1_10,tot_an_emsi_avg_si,tot_an_drsi_avg_si,tot_avg_emse_djf,tot_avg_emse_mam,tot_avg_emse_jja,tot_avg_emse_son,tot_avg_emse_dry,tot_avg_emse_wet,tot_avg_emse_annual,tot_avg_drse_djf,tot_avg_drse_mam,tot_avg_drse_jja,tot_avg_drse_son,tot_avg_drse_dry,tot_avg_drse_wet,tot_avg_drse_annual,b1_wfp_dry_mean,b1_wfp_dry_p50,b1_wfp_dry_p99,b1_wdc_dry_major,b1_n17_dry_major,b1_hsd_mean,b1_hsd_p50,b1_hsd_p99,b1_hmc_mean,b1_hmc_p50,b1_hmc_p99,b1_hcv_mean,b1_hcv_p50,b1_hcv_p99,b1_h99_mean,b1_h99_p50,b1_h99_p99,b1_fdc_dry_major,b1_ccw_dry_mean,b1_ccw_dry_p50,b1_ccw_dry_p99,b1_dbifm_dry_mean,b1_dp1fm_dry_mean,b1_dp1fm_dry_p50,b1_dp1fm_dry_p99,b2_dp1fm_dry_mean,b2_dp1fm_dry_p50,b2_dp1fm_dry_p95,b3_dp1fm_dry_mean,b3_dp1fm_dry_p50,b3_dp1fm_dry_p99,b1_dbifm_dry_p50,b1_dbifm_dry_p99,b2_dbifm_dry_mean,b2_dbifm_dry_p50,b2_dbifm_dry_p99,b3_dbifm_dry_mean,b3_dbifm_dry_p50,b3_dbifm_dry_p99,b4_dbifm_dry_mean,b4_dbifm_dry_p50,b4_dbifm_dry_p99,b5_dbifm_dry_mean,b5_dbifm_dry_p50,b5_dbifm_dry_p99,b6_dbifm_dry_mean,b6_dbifm_dry_p50,b6_dbifm_dry_p99,dbifmdry_r32,dbifmdry_r42,dbifmdry_r43,dbifmdry_r52,dbifmdry_r53,dbifmdry_r54,dbifmdry_r62,dbifmdry_r63,dbifmdry_r64,dbifmdry_r65,dbifmdry_GSAVI,dbifmdry_GNDVI,dbifmdry_CVI,dbifmdry_NDGI,dbifmdry_RI,dbifmdry_NBR,dbifmdry_NDII,dbifmdry_GDVI,dbifmdry_MSAVI,dbifmdry_DVI,dbifmdry_SAVI,dbifmdry_NDVI,dbifmdry_MSR
ntaarp0003.2016,17598.352041666665,20,0,5,2.5,50,2.5,2.5,0,0,0,0,0.51667,6,1,3.966666666666667,5.087,0.26899999999999996,0.003,10.961026515854547,11.563850766041627,448.9,359.10000000000014,160.80000000000004,362.8,365.4,965.7,1331.1,450.9999999999882,105.19999999999482,1.299999999999727,145.49999999999451,61.499999999996824,612.8999999999801,674.3999999999769,29.91666666666667,31.5,41.78,2.0,8,104.29144096374512,104.25265884399414,105.1186019897461,108.91017659505206,108.83193588256836,111.71585433959959,153.48578008015954,152.86193084716797,162.62996520996094,115.74643640000001,115.28177642822266,119.7317790222168,3,48.08333333333334,50.5,62.89,312.83333333333326,19.33333333333333,18.0,29.89,33.833333333333336,35.0,41.45,45.33333333333334,44.0,53.67,293.0,371.78,591.75,575.5,696.01,874.4166666666664,877.0,1073.78,2037.9166666666665,2063.0,2248.62,1986.083333333333,1965.0,2362.71,1368.916666666667,1411.0,1605.12,14776792.0,34438811.0,23306014.0,33562878,22713237.0,9745655,23133361,15655199,6717236,6892544,2843471,5502283,50971510,-1931741.0,1931741.0,1964758,126771,1446000,1912610,1163000,2205157,3995191,5266511.0
ntadac0001.2013,22881.07266666666,16,7,7,7.0,112,0.0,7.0,7,7,1,2,0.18235,17,2,1.5,20.085,8.323,2.815,10.94423224465296,11.540759649451006,498.6,422.1,240.70000000000005,486.00000000000017,496.20000000000016,1135.1,1631.2999999999984,752.0999999999872,513.4999999999941,1.8999999999996362,,98.2,1571.9999999999757,1670.1999999999734,26.11111111111111,26.0,29.0,2.0,4,105.18911912706163,104.92304229736328,105.99673034667968,109.12359534369574,109.30573272705078,110.85790679931641,162.46137152777774,163.04586791992188,172.96916381835936,118.3329103257921,118.43397521972656,120.69262878417969,3,43.22222222222222,43.0,47.0,205.5,8.5,8.5,8.99,48.5,48.5,48.95,41.0,41.0,41.0,205.5,233.43,373.5,373.5,392.61,495.5,495.5,513.63,1859.0,1859.0,1881.54,1687.0,1687.0,1708.56,954.0,954.0,967.72,13266399.0,49772423.0,37517659.0,45167336,34046418.0,9074771,25542169,19253280,5131791,5655009,3082135,6657706,66140416,-1405530.0,1405530.0,3217206,485054,1486000,2413116,1364000,2782159,5794393,9379256.0
ntadac0002.2016,20805.217611111115,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.19375,16,1,1.9,18.977999999999998,7.223,2.12,11.01045679762686,11.08881432580209,477.6,434.30000000000007,227.0,432.5,481.5,1101.8000000000004,1583.3000000000006,745.7999999999852,296.19999999999214,,218.19999999999212,,1100.6999999999755,1282.6999999999707,50.91666666666666,50.5,62.23,3.0,4,104.7964922587077,104.9704246520996,105.51906997680663,110.54277992248535,110.95492553710938,111.5007738494873,147.83934275309244,147.10285186767578,152.91834045410155,118.50097465515137,118.92087173461914,119.76318351745606,3,73.16666666666667,73.5,83.34,226.5,9.666666666666666,10.5,13.89,48.66666666666666,48.5,54.7,40.25,40.5,44.78,224.0,273.79,433.83333333333337,436.0,468.0,529.4166666666666,535.5,596.68,1962.25,1924.5,2134.59,1677.5,1668.0,1827.92,967.8333333333333,989.5,1091.0,12203227.0,45230503.0,37064379.0,38666923,31685818.0,8548860,22308874,18281127,4932263,5769498,3101420,6384134,55357808,-997921.0,997921.0,3397064,783182,1529000,2511220,1433000,2869443,5752710,9258465.0
ntagfu0001.2012,1536.15,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,25,15.5,0.0,0.0,0.0,10.869203211023171,11.816072385360165,220.0,119.2,38.4,108.8,67.19999999999999,416.7,483.90000000000083,236.29999999999387,111.19999999999754,0.0,63.09999999999809,2.9999999999995453,504.7999999999897,507.79999999998927,3.9,3.0,12.37,1.0,7,101.85506947835285,101.77595901489258,102.7234252166748,102.64241282145184,102.50056457519531,103.97064277648926,166.36162567138672,165.45601654052734,173.32728790283196,107.86110941569012,107.5830421447754,110.63785385131835,1,6.333333333333332,3.0,21.68000000000001,465.33333333333337,12.5,12.5,14.89,9.5,7.0,17.149999999999995,76.5,78.0,80.89,474.0,497.12,714.0833333333335,729.0,752.45,968.6666666666667,983.0,1055.01,1648.25,1663.0,1710.37,2448.583333333333,2475.5,2614.23,1707.75,1712.5,1918.76,13565177.0,23082040.0,17015657.0,34289882,25277873.0,14855655,23915276,17629904,10360989,6974441,1903015,3954276,31292203,-1510107.0,1510107.0,-175857,-1953125,934000,1116644,680000,1339286,2599388,3047909.0
ntagfu0002.2012,1164.24,20,10,10,10.0,200,0.0,10.0,10,10,1,2,0.775,4,8,4.6,2.572,0.049,0.0,10.869203211023171,11.816072385360165,220.0,119.2,38.4,108.8,67.19999999999999,416.7,483.90000000000083,236.29999999999387,111.19999999999754,0.0,63.09999999999809,2.9999999999995453,504.7999999999897,507.79999999998927,8.333333333333334,7.5,14.78,1.0,6,101.43044153849286,101.40583801269531,101.74920921325683,102.40410041809082,102.45861434936523,102.95143508911131,153.5457992553711,153.38553619384766,166.88698898315428,105.97448857625324,105.96226501464844,107.46276763916016,1,1.0,1.0,1.0,449.41666666666663,15.416666666666664,14.5,21.0,3.9166666666666665,4.0,5.0,79.5,81.0,82.89,450.0,488.90000000000015,801.75,806.5,849.45,1171.9166666666667,1169.5,1261.47,1869.0,1851.0,1996.86,2583.333333333333,2605.0,2729.53,1771.25,1741.5,1970.0,14616984.0,23311506.0,15948233.0,32221183,22043661.0,13822008,22092298,15114129,9476993,6856452,2088657,4000000,34111527,-1876268.0,1876268.0,269231,-1603774,1068000,1105046,698000,1302239,2296053,2633573.0
ntagfu0003.2012,4736.0133333333315,16,0,0,0.0,0,0.0,0.0,0,0,0,0,3.1,1,11,8.033333333333333,0.195,0.0,0.0,10.93302072840124,11.762669967295516,238.90000000000003,132.5,43.2,126.8,80.0,459.3,539.3000000000006,254.2999999999929,125.19999999999573,0.0,68.79999999999745,9.999999999998636,513.3999999999846,523.3999999999833,7.75,6.5,17.67,1.0,11,102.83442751566572,102.7952766418457,104.40477287292481,104.47823015848795,104.36274337768556,106.88905929565428,161.3004150390625,162.5766143798828,168.23500335693365,109.66712888081871,108.81321716308594,114.62713958740234,2,14.083333333333336,12.0,30.56,384.41666666666674,33.5,35.0,36.0,15.333333333333336,14.5,23.9,49.58333333333334,48.5,56.78,392.0,426.89,657.9166666666665,657.0,736.59,941.8333333333333,948.5,1051.95,1577.166666666667,1568.0,1644.5600000000006,1935.75,1947.0,2062.62,1482.25,1467.5,1620.24,14315389.0,23972134.0,16745709.0,29422419,20552999.0,12273592,22529449,15737922,9398182,7657239,1907658,4118174,34378789,-1777222.0,1777222.0,310559,-1019362,920000,1050977,636000,1268955,2525814,2945566.0
ntagfu0005.2012,1549.086,16,0,0,0.0,0,0.0,0.0,0,0,0,0,1.55,2,8,6.7333333333333325,0.732,0.002,0.0,10.93302072840124,11.762669967295516,238.90000000000003,132.5,43.2,126.8,80.0,459.3,539.3000000000006,254.2999999999929,125.19999999999573,0.0,68.79999999999745,9.999999999998636,513.3999999999846,523.3999999999833,33.583333333333336,33.0,42.67,3.0,8,103.19672330220541,103.23391342163086,104.04349609999998,105.78618812561035,105.61419677734376,107.59479888916016,154.5725517272949,154.87580108642578,161.69815444946292,111.97375106811523,112.2195053100586,115.04309341430664,3,53.5,53.0,64.67,410.83333333333326,19.75,20.5,29.56,36.5,36.0,41.9,42.41666666666666,41.5,51.0,414.5,501.8100000000002,696.3333333333335,702.0,776.9000000000003,904.0,883.5,1035.03,2020.0,2017.5,2105.67,2176.0,2159.0,2335.82,1477.333333333333,1484.0,1679.22,12982288.0,29009095.0,22345133.0,31249402,24070796.0,10772277,21215893,16342183,7313531,6789216,2573872,4874816,37696525,-1300000.0,1300000.0,1552760,-371783,1324000,1827659,1116000,2112569,3816689,4948288.0
ntagfu0009.2012,1947.5866666666723,20,10,11,10.25,205,0.4330127018922193,10.0,10,11,1,2,1.0333299999999999,3,10,5.866666666666666,1.5430000000000001,0.014,0.0,10.86856361050702,11.794695870886011,226.1,123.7,39.79999999999999,115.0,71.1,431.5,502.60000000000014,233.29999999999472,115.89999999999644,0.0,62.79999999999836,4.5,503.4999999999877,507.9999999999877,4.533333333333333,4.0,12.439999999999998,1.0,7,102.02854490280151,101.95361329999999,102.5479907989502,103.68828868865968,103.67174530029295,104.6038143157959,153.90877819061282,156.23963165283203,164.84114608764648,108.32984638214113,108.26811599731444,109.77713661193847,2,8.8,7.0,22.02,507.375,20.25,22.0,28.0,11.3125,10.5,18.0,67.0625,65.5,83.10000000000002,516.0,557.4,922.625,910.5,1139.0,1323.875,1276.5,1650.05,2267.75,2245.5,2692.3,2980.875,3002.5,3464.75,2146.4375,2208.0,2630.8,14349004.0,24579325.0,17129638.0,32308630,22516287.0,13144637,23264463,16213294,9465053,7200696,2463671,4217623,35281702,-1786192.0,1786192.0,274190,-1358872,1345000,1442115,944000,1648428,2629526,3090187.0
ntagfu0010.2012,1293.6,20,0,0,0.0,0,0.0,0.0,0,0,0,0,3.1,1,25,15.5,0.195,0.0,0.0,11.079139875203424,11.562904724135434,314.10000000000014,186.0,63.40000000000001,202.5,142.60000000000005,621.5,764.1,332.39999999999236,195.8999999999951,1.3999999999987267,83.99999999999726,39.99999999999772,560.0999999999843,600.0999999999822,9.0,8.0,16.759999999999998,1.0,7,101.98960283067491,101.97987365722656,102.33332733154295,103.78963809543184,103.80133819580078,104.59967895507812,152.23519727918836,151.6652832,155.5733270263672,107.6901906,107.79063415527344,108.93146392822266,2,15.888888888888893,14.0,28.68,484.5555555555555,17.555555555555557,17.0,21.76,16.77777777777778,16.0,23.2,64.11111111,65.0,70.92,497.0,530.36,864.1111111111113,866.0,918.76,1174.7777777777776,1167.0,1285.72,2075.777777777778,2076.0,2191.92,2396.1111111111113,2394.0,2648.96,1608.2222222222226,1625.0,1828.68,13595217.0,24022116.0,17669536.0,27729201,20396292.0,11543197,18611290,13689587,7747565,6711802,2288072,4120449,32633129,-1521099.0,1521099.0,1267988,-717960,1211000,1414998,901000,1638380,2773161,3294592.0
ntagfu0011.2012,2540.846,16,0,0,0.0,0,0.0,0.0,0,0,0,0,3.1,1,25,15.5,0.195,0.0,0.0,11.076930232503667,11.580057387622373,312.9000000000001,185.3,63.2,200.9,140.9,618.9,759.8000000000003,332.0999999999922,199.8999999999951,0.9999999999990904,85.59999999999765,40.89999999999827,564.1999999999839,605.0999999999822,5.0,4.0,7.8900000000000015,1.0,2,101.2233543395996,101.24320602416992,101.4892170715332,102.19838841756183,102.23843002319336,102.58815910339355,148.91436258951822,151.99556732177734,154.60780269999998,105.70606231689452,105.98982620239258,107.0072396850586,2,9.333333333333334,8.0,13.89,413.0,4.666666666666667,5.0,5.8900000000000015,12.666666666666664,12.0,15.45,81.25,82.0,83.0,405.0,467.23,614.0,607.0,683.38,777.5833333333335,777.5,823.67,1483.666666666667,1493.5,1528.02,2416.75,2393.0,2534.93,1617.0,1644.0,1686.36,12664224.0,24163952.0,19080484.0,39360749,31080270.0,16289036,26335505,20795199,10898674,6690804,1836692,4144015,30565072,-1171819.0,1171819.0,-432258,-2392921,869000,1200076,706000,1458678,3123894,3815292.0
ntagfu0012.2012,1796.666666666668,20,0,0,0.0,0,0.0,0.0,0,0,0,0,3.1,1,25,15.5,0.195,0.0,0.0,11.075451423647523,11.599922834645186,311.2000000000001,184.00000000000003,62.20000000000002,197.9,138.10000000000002,614.7,752.8000000000009,323.7999999999947,200.29999999999427,0.2999999999997271,86.89999999999691,40.79999999999791,550.6999999999853,591.4999999999832,14.666666666666664,16.0,19.0,2.0,3,102.46094195048016,102.38517379760742,103.10028656005859,104.02543830871582,103.8672103881836,105.00227241516113,160.7501246,161.6662139892578,166.61564697265624,109.93789672851562,110.05205535888672,111.13510612487794,2,25.66666666666667,28.0,33.0,409.91666666666674,8.25,8.5,11.0,22.16666666666667,23.5,26.0,68.25,66.5,74.0,406.5,430.89,625.5,627.0,654.02,793.6666666666665,789.5,841.56,1585.0,1564.0,1752.45,2158.083333333333,2143.0,2302.370000000001,1409.833333333333,1397.0,1550.02,12688516.0,25339728.0,19970601.0,34501732,27191306.0,13615668,22539302,17763545,8894848,6532803,1997226,4343891,32176768,-1184767.0,1184767.0,587842,-1530858,960000,1338837,792000,1610192,3330530,4137676.0
ntagfu0013.2012,2357.226666666664,16,0,0,0.0,0,0.0,0.0,0,0,0,0,3.1,1,25,15.5,0.195,0.0,0.0,11.075451423647523,11.599922834645186,311.2000000000001,184.00000000000003,62.20000000000002,197.9,138.10000000000002,614.7,752.8000000000009,323.7999999999947,200.29999999999427,0.2999999999997271,86.89999999999691,40.79999999999791,550.6999999999853,591.4999999999832,15.75,16.0,19.89,2.0,3,102.22584279378256,102.17456436157228,102.67856010437012,103.69979476928712,103.70605850219728,104.32993850708007,155.9466298421224,155.27854919433594,164.54263092041015,109.23991839090985,109.21313095092772,110.72191154479981,2,27.5,28.0,34.78,385.91666666666674,6.166666666666668,6.5,8.89,23.25,23.5,26.45,69.16666666666667,69.0,72.0,389.0,441.93,621.0,617.0,657.91,798.5,796.0,851.9,1642.833333333333,1648.0,1729.24,2305.333333333333,2259.0,2490.34,1562.25,1524.5,1749.49,12858293.0,26454643.0,20573993.0,37122920,28870799.0,14032667,25157005,19564809,9509486,6776677,2108633,4511710,33977611,-1247357.0,1247357.0,249688,-1679757,1021000,1423172,844000,1701613,3459016,4344491.0
ntagfu0014.2012,2608.7599999999993,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,25,15.5,0.0,0.0,0.0,11.08169135032351,11.551322617688609,325.5,195.0,67.10000000000001,212.5,151.60000000000005,646.1999999999998,797.8000000000003,346.59999999999116,219.09999999999354,1.3999999999987267,85.19999999999754,42.09999999999718,596.4999999999832,638.5999999999804,7.0,6.5,14.89,1.0,2,101.24986902872723,101.2782745361328,101.49660331726076,102.38858731587729,102.30719375610352,102.90062850952148,147.8364067077637,147.31946563720703,162.09003585815432,105.6361306508382,105.46943283081056,107.19686698913574,2,13.0,12.0,26.78,589.75,8.916666666666666,9.0,13.78,14.5,14.5,22.45,74.91666666666667,74.0,81.89,603.0,652.9300000000002,872.9166666666664,872.0,967.81,1131.1666666666667,1146.0,1312.88,2025.6666666666665,2004.5,2252.79,3037.0,3083.0,3327.76,2128.583333333333,2152.5,2413.39,12958473.0,23205728.0,17907765.0,34791408,26848387.0,14992595,24384726,18817592,10508063,7008835,2190072,3979979,30119979,-1293060.0,1293060.0,-248013,-1999210,1153000,1415131,894000,1644188,2832700,3380773.0
ntagfu0015.2012,1920.996,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,25,15.5,0.0,0.0,0.0,11.08169135032351,11.551322617688609,325.5,195.0,67.10000000000001,212.5,151.60000000000005,646.1999999999998,797.8000000000003,346.59999999999116,219.09999999999354,1.3999999999987267,85.19999999999754,42.09999999999718,596.4999999999832,638.5999999999804,6.916666666666668,7.0,12.0,1.0,2,101.23822784423828,101.17781829833984,101.70667991638183,102.17049344380695,102.08715057373048,102.81934028625489,150.79283142089844,152.28436279296875,158.2634880065918,106.09393056233722,105.86967086791992,107.74299186706543,2,12.333333333333336,12.5,21.0,452.41666666666663,6.166666666666668,6.0,7.8900000000000015,14.5,15.0,20.0,77.83333333333333,78.0,82.78,466.0,495.01,699.4166666666665,723.5,766.3499999999997,910.1666666666664,910.0,1023.62,1687.75,1697.5,1813.95,2604.9166666666665,2622.0,2835.95,1797.416666666667,1859.0,1976.94,13013225.0,24130823.0,18543307.0,37244132,28620216.0,15434257,25698797,19748215,10649780,6900093,2006499,4140821,31419706,-1311374.0,1311374.0,-315729,-2137031,988000,1285522,777000,1534158,2991914,3615602.0
ntagfu0016.2012,2833.213250000001,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,25,15.5,0.0,0.0,0.0,11.067496474275872,11.552140445368893,392.1,247.3,109.70000000000002,307.8,250.1,808.7,1058.8000000000004,517.8999999999924,288.9999999999932,,78.19999999999891,90.29999999999744,845.9999999999872,936.2999999999847,10.222222222222221,7.0,23.68,1.0,3,101.90155622694228,102.02994537353516,102.7052023,103.22211625840929,103.16040802001952,105.34744415283205,157.57576327853732,158.05105590820312,160.87304748535155,107.3402565850152,107.5984115600586,109.97923675537108,2,18.33333333333333,13.0,40.52,555.0,14.333333333333336,13.0,20.92,13.222222222222221,14.0,21.2,70.55555555555556,73.0,79.92,543.0,609.72,936.2222222222224,946.0,977.36,1422.4444444444446,1429.0,1513.64,2448.222222222222,2442.0,2562.48,3236.777777777778,3254.0,3374.48,2331.555555555556,2351.0,2493.84,15193449.0,26150012.0,17211373.0,34572751,22755038.0,13220931,24903869,16391189,9523464,7203323,2705153,4468085,39733728,-2061069.0,2061069.0,244821,-1386348,1512000,1535919,1026000,1735062,2651163,3120667.0
ntagfu0019.2012,2389.599333333333,16,0,0,0.0,0,0.0,0.0,0,0,0,0,3.1,1,25,13.633333333333333,0.195,0.0,0.0,11.067496474275872,11.552140445368893,392.1,247.3,109.70000000000002,307.8,250.1,808.7,1058.8000000000004,517.8999999999924,288.9999999999932,,78.19999999999891,90.29999999999744,845.9999999999872,936.2999999999847,21.5,21.0,30.56,2.0,8,102.8738072713216,102.85022354125977,103.71403205871584,104.8173999786377,104.6208496,106.79505065917972,160.93201700846353,161.80318450927734,167.16230163574218,111.07817713419595,110.76928329467772,114.21305099487304,2,36.66666666666666,36.0,50.34,319.0,13.916666666666664,12.5,28.78,27.83333333333333,27.5,33.349999999999994,56.75,58.5,67.56,314.5,407.63000000000005,553.0833333333334,537.5,667.19,795.3333333333335,764.0,1026.95,1730.916666666667,1751.5,1868.54,2250.333333333333,2261.0,2388.68,1572.333333333333,1477.5,1927.61,14379991.0,31295766.0,21763412.0,40687057,28294216.0,13000818,28428507,19769489,9083819,6987113,2424138,5155497,44974151,-1795252.0,1795252.0,478498,-1306533,1177000,1573170,935000,1863787,3702970,4751612.0
ntagfu0020.2012,7711.293333333332,20,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0333299999999999,3,7,5.533333333333332,1.5430000000000001,0.014,0.0,10.845552902673928,11.787319574832258,391.0,238.85000000000005,84.75000000000001,241.75,183.5,766.45,949.9500000000003,402.55,250.1999999999939,0.9999999999990904,42.399999999997355,3.6499999999978168,668.0,671.6499999999828,41.1875,42.0,49.85,3.0,4,102.82041263580322,102.88572311401369,103.22827796936035,105.30275011062622,105.31467056274414,106.23577079772949,152.6671848297119,152.5226287841797,156.41596069335938,110.9344482421875,110.95291900634766,112.13946113586424,3,62.6875,63.0,72.7,391.0625,6.9375,6.5,12.0,29.375,31.0,33.0,62.25,63.5,67.0,378.0,510.55,691.125,678.5,819.3,937.3125,923.0,1155.4,2021.0625,2017.0,2163.55,2627.375,2613.0,2873.55,1711.0625,1692.0,2036.25,13562127.0,29243082.0,21562312.0,38015916,28030940.0,12999969,24757642,18254984,8466153,6512441,2586878,4904130,39659735,-1511057.0,1511057.0,830654,-1303787,1330000,1766056,1084000,2043227,3664638,4686333.0
ntagfu0021.2012,3915.4499999999935,16,9,9,9.0,144,0.0,9.0,9,9,1,2,0.62,5,6,4.966666666666667,3.7680000000000002,0.127,0.001,10.847116406636742,11.827998388651421,392.9,240.1,85.60000000000002,243.6,185.2,770.8,956.0000000000008,394.09999999999167,239.59999999999354,0.5999999999994543,39.59999999999718,2.5999999999985453,652.1,654.6999999999825,2.7777777777777777,2.0,5.0,1.0,3,101.62148623996308,101.51182556152344,102.52045776367187,102.75233968098956,102.68399047851562,104.10493927001951,155.82642788357202,154.89471435546875,162.50363464355468,107.11788770887587,106.70018005371094,109.7336376953125,1,5.8888888888888875,5.0,10.0,513.2222222222222,37.55555555555557,38.0,40.92,6.8888888888888875,6.0,13.799999999999995,53.66666666666666,55.0,57.0,509.0,566.48,965.3333333333333,950.0,1055.3200000000004,1480.888888888889,1465.0,1597.5600000000006,2221.0,2208.0,2283.52,3010.0,2987.0,3154.56,2392.6666666666665,2372.0,2578.28,15340700.0,23007597.0,14997749.0,31180939,20325630.0,13552454,24785912,16156963,10772925,7949059,2301490,3942247,35298451,-2106339.0,2106339.0,-370692,-1508316,1256000,1111758,741000,1277439,2002162,2250207.0
ntagfu0022.2012,2215.29,20,4,9,7.75,155,2.165063509461097,9.0,9,4,1,2,1.0333299999999999,3,11,6.0,1.5430000000000001,0.014,0.0,10.843969355912149,11.74864339213198,389.1,237.6,83.9,239.9,181.8,762.1,943.9000000000012,410.99999999999136,260.79999999999245,1.3999999999987267,45.19999999999754,4.699999999997544,683.8999999999837,688.5999999999813,2.333333333333333,2.0,3.92,1.0,2,101.16097174750428,101.1739273071289,101.20021423339844,102.00809393988716,101.9953613,102.17553985595707,155.79942660861545,156.72167969999998,158.90019042968746,105.36157904730902,105.22933959960938,106.00997253417972,1,4.888888888888889,5.0,6.92,377.77777777777777,5.8888888888888875,6.0,7.92,8.888888888888891,9.0,10.6,83.66666666666667,83.0,85.0,396.0,405.68,654.5555555555555,662.0,711.44,892.0,886.0,951.48,1575.666666666667,1591.0,1633.4,2636.777777777778,2634.0,2741.28,1761.888888888889,1764.0,1873.52,13627567.0,24072314.0,17664425.0,40283483,29560289.0,16734363,26917332,19752118,11181863,6681977,1911053,4131898,32846562,-1539457.0,1539457.0,-557554,-2519592,921000,1137112,683000,1372037,2768545,3287946.0
ntagfu0024.2012,689.9199999999995,16,9,9,9.0,144,0.0,9.0,9,9,1,2,0.775,4,3,5.133333333333334,2.572,0.049,0.0,10.831347702274943,11.516259886710765,378.6,230.7,80.20000000000002,230.6,172.8,740.4000000000003,913.1999999999997,498.59999999999167,322.1999999999944,4.699999999998454,48.69999999999754,12.399999999997362,780.1999999999863,792.5999999999835,10.5,11.0,17.0,2.0,4,102.77431996663412,102.80347061157228,103.59161933898923,104.35874938964844,104.3469467163086,105.69899909973145,164.83154932657874,166.59233856201172,169.5179541015625,110.3226203918457,110.4915885925293,113.01530891418457,2,18.58333333333333,19.5,29.0,493.66666666666663,31.25,32.0,35.78,10.916666666666664,11.0,14.9,56.16666666666666,56.0,62.0,481.0,576.8000000000002,908.8333333333336,889.0,1017.24,1450.25,1436.0,1559.25,2305.083333333333,2301.5,2457.24,2577.333333333333,2587.0,2789.18,1875.916666666667,1874.0,2101.48,15957271.0,25363103.0,15894386.0,28358702,17771649.0,11181085,20640932,12935126,8138173,7278518,2551443,4347961,40538459,-2298558.0,2298558.0,1028708,-557149,1397000,1283121,855000,1464877,2276964,2608153.0
ntagfu0025.2012,7203.195999999995,16,0,9,3.375,54,,0.0,0,9,0,0,0.0,0,25,15.5,0.0,0.0,0.0,10.807541234546054,11.565543116493814,377.80000000000007,230.90000000000003,79.4,227.0,170.95000000000005,737.0500000000003,908.0000000000008,469.14999999999236,300.3999999999952,3.7999999999992724,43.89999999999691,10.149999999998274,736.9999999999866,747.1499999999846,28.66666666666667,27.0,38.6,2.0,1,102.80164421929254,102.81189727783205,103.32793151855469,104.40340762668184,104.48727416992188,104.83866271972656,165.05241054958768,161.0695801,182.2982031,110.86299726698134,111.23334503173828,112.03422332763672,3,46.77777777777778,45.0,59.52,289.0,6.8888888888888875,7.0,8.0,41.55555555555557,42.0,44.0,49.88888888888889,49.0,54.0,290.0,304.68,571.8888888888888,572.0,608.88,747.1111111111113,761.0,795.8,1910.111111111111,1938.0,1987.68,2173.333333333333,2191.0,2277.84,1326.111111111111,1344.0,1387.1999999999994,13063921.0,33400039.0,25566627.0,38002720,29089827.0,11378047,23188265,17749851,6942586,6101738,2684801,5397017,43760447,-1335357.0,1335357.0,1804697,-644134,1339000,1961455,1163000,2278307,4377117,5990292.0
ntagfu0026.2012,3615.832500000005,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.31,10,3,2.2666666666666666,10.917,1.8130000000000002,0.134,10.97436926403482,11.921176535769716,407.0,276.8,129.9,263.70000000000005,252.00000000000003,817.1,1069.1000000000004,378.49999999999045,161.89999999999418,0.0,36.79999999999791,0.0,443.6999999999848,443.6999999999848,5.416666666666668,4.5,13.560000000000002,1.0,3,101.70576032002764,101.72435760498048,102.32143852233887,102.54553985595705,102.48805236816406,103.34673294067379,157.68915176391604,157.3392333984375,163.9859091186523,106.44648933410645,106.63953399658205,108.03362083435059,2,10.333333333333334,9.0,24.230000000000004,408.75,4.0,3.5,7.0,13.0,12.5,19.8,81.5,82.0,87.0,402.0,473.04,661.5833333333335,669.5,731.78,1017.3333333333333,1015.5,1088.23,1925.25,1926.5,2027.98,2939.333333333333,2928.5,3171.19,1952.333333333333,1947.0,2188.25,15377252.0,29100642.0,18924476.0,44428769,28892529.0,15267281,29510014,19190695,10140674,6642096,2499341,4887858,44807299,-2121573.0,2121573.0,-69641,-2084704,1264000,1466463,908000,1714933,3086336,3757987.0
