species,alive,dead,alv_prop,ded_prop,total_prop,site,uid,date,factor,loc_count,geometry,lon_gda94,lat_gda94,count,avg_alive,avg_dead,avg_total,cor_av_liv,cor_av_ded,cor_av_tot,co_ef_nme,leaves,leaves_r2,twigs,bark,bark_r2,wood,wood_r2,branches,branches_r2,stems,stems_r2,agb,agb_r2,root,root_r2,tot_bm,total_alv_ba,total_ded_ba,total_ba,c_leaves,c_twigs,c_bark,c_wood,c_branches,c_stems,c_agb,c_roots
Brachychiton diversifolius,4.0,0.0,1.8867924528301887,0.0,1.5037593984962405,lim01,91,20120529,0.1,7.0,POINT (135.7442136556169 -16.31385667595235),135.74421365561693,-16.313856675952348,7.0,30.285714285714285,7.714285714285714,38.0,3.0285714285714285,0.7714285714285715,3.8000000000000003,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.05714285714285714,0.0,0.05714285714285714,5.314285714285714,5.542857142857143,21.657142857142855,70.45714285714286,53.42857142857142,92.11428571428571,150.85714285714286,30.97142857142857
Carissa lanceolata,2.0,0.0,0.9433962264150944,0.0,0.7518796992481203,lim01,91,20120529,0.1,7.0,POINT (135.7442136556169 -16.31385667595235),135.74421365561693,-16.313856675952348,7.0,30.285714285714285,7.714285714285714,38.0,3.0285714285714285,0.7714285714285715,3.8000000000000003,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.02857142857142857,0.0,0.02857142857142857,2.657142857142857,2.7714285714285714,10.828571428571427,35.22857142857143,26.71428571428571,46.05714285714286,75.42857142857143,15.485714285714286
Corymbia terminalis,6.0,0.0,2.8301886792452833,0.0,2.2556390977443606,lim01,91,20120529,0.1,7.0,POINT (135.7442136556169 -16.31385667595235),135.74421365561693,-16.313856675952348,7.0,30.285714285714285,7.714285714285714,38.0,3.0285714285714285,0.7714285714285715,3.8000000000000003,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.08571428571428572,0.0,0.08571428571428572,7.9714285714285715,8.314285714285715,32.48571428571429,105.68571428571428,80.14285714285714,138.17142857142858,226.28571428571428,46.457142857142856
E. chlorostachys,27.0,0.0,12.735849056603774,0.0,10.150375939849624,lim01,91,20120529,0.1,7.0,POINT (135.7442136556169 -16.31385667595235),135.74421365561693,-16.313856675952348,7.0,30.285714285714285,7.714285714285714,38.0,3.0285714285714285,0.7714285714285715,3.8000000000000003,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,0.3857142857142857,0.0,0.3857142857142858,59.40000000000001,61.71428571428572,154.6714285714286,402.68571428571437,313.97142857142865,557.357142857143,930.7285714285716,209.0571428571429
Erythroxylum ellipticum,1.0,0.0,0.4716981132075472,0.0,0.37593984962406013,lim01,91,20120529,0.1,7.0,POINT (135.7442136556169 -16.31385667595235),135.74421365561693,-16.313856675952348,7.0,30.285714285714285,7.714285714285714,38.0,3.0285714285714285,0.7714285714285715,3.8000000000000003,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.014285714285714285,0.0,0.014285714285714285,1.3285714285714285,1.3857142857142857,5.414285714285714,17.614285714285714,13.357142857142856,23.02857142857143,37.714285714285715,7.742857142857143
Eucalyptus leucophloia,147.0,54.0,69.33962264150944,100.0,75.56390977443608,lim01,91,20120529,0.1,7.0,POINT (135.7442136556169 -16.31385667595235),135.74421365561693,-16.313856675952348,7.0,30.285714285714285,7.714285714285714,38.0,3.0285714285714285,0.7714285714285715,3.8000000000000003,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,2.1,0.7714285714285716,2.871428571428572,267.0428571428572,278.52857142857147,1088.2714285714287,3540.471428571429,2684.7857142857147,4628.742857142858,7580.571428571429,1556.314285714286
Eucalyptus tectifica,12.0,0.0,5.660377358490567,0.0,4.511278195488721,lim01,91,20120529,0.1,7.0,POINT (135.7442136556169 -16.31385667595235),135.74421365561693,-16.313856675952348,7.0,30.285714285714285,7.714285714285714,38.0,3.0285714285714285,0.7714285714285715,3.8000000000000003,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.17142857142857143,0.0,0.17142857142857143,15.942857142857143,16.62857142857143,64.97142857142858,211.37142857142857,160.28571428571428,276.34285714285716,452.57142857142856,92.91428571428571
Lysiphyllum cunninghamii,10.0,0.0,4.716981132075472,0.0,3.7593984962406015,lim01,91,20120529,0.1,7.0,POINT (135.7442136556169 -16.31385667595235),135.74421365561693,-16.313856675952348,7.0,30.285714285714285,7.714285714285714,38.0,3.0285714285714285,0.7714285714285715,3.8000000000000003,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.14285714285714288,0.0,0.14285714285714288,13.285714285714288,13.85714285714286,54.14285714285715,176.14285714285717,133.57142857142858,230.2857142857143,377.14285714285717,77.42857142857144
P. pubescens,2.0,0.0,0.9433962264150944,0.0,0.7518796992481203,lim01,91,20120529,0.1,7.0,POINT (135.7442136556169 -16.31385667595235),135.74421365561693,-16.313856675952348,7.0,30.285714285714285,7.714285714285714,38.0,3.0285714285714285,0.7714285714285715,3.8000000000000003,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.02857142857142857,0.0,0.02857142857142857,2.657142857142857,2.7714285714285714,10.828571428571427,35.22857142857143,26.71428571428571,46.05714285714286,75.42857142857143,15.485714285714286
Terminalia canescens,1.0,0.0,0.4716981132075472,0.0,0.37593984962406013,lim01,91,20120529,0.1,7.0,POINT (135.7442136556169 -16.31385667595235),135.74421365561693,-16.313856675952348,7.0,30.285714285714285,7.714285714285714,38.0,3.0285714285714285,0.7714285714285715,3.8000000000000003,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.014285714285714285,0.0,0.014285714285714285,1.3285714285714285,1.3857142857142857,5.414285714285714,17.614285714285714,13.357142857142856,23.02857142857143,37.714285714285715,7.742857142857143
Bauhinia cunninghamii,3.0,0.0,1.7964071856287425,0.0,1.675977653631285,lim03,93,20120530,0.25,7.0,POINT (135.6878443930331 -16.45019223373671),135.68784439303315,-16.450192233736708,7.0,23.857142857142858,1.7142857142857142,25.571428571428573,5.964285714285714,0.42857142857142855,6.392857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.10714285714285714,0.0,0.10714285714285715,9.964285714285715,10.392857142857144,40.60714285714286,132.10714285714286,100.17857142857143,172.71428571428572,282.8571428571429,58.07142857142858
Corymbia terminalis,19.0,1.0,11.377245508982035,8.333333333333332,11.1731843575419,lim03,93,20120530,0.25,7.0,POINT (135.6878443930331 -16.45019223373671),135.68784439303315,-16.450192233736708,7.0,23.857142857142858,1.7142857142857142,25.571428571428573,5.964285714285714,0.42857142857142855,6.392857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.6785714285714286,0.035714285714285705,0.7142857142857143,66.42857142857143,69.28571428571429,270.7142857142857,880.7142857142858,667.8571428571429,1151.4285714285716,1885.7142857142858,387.14285714285717
E. chlorostachys,53.0,7.0,31.736526946107784,58.333333333333336,33.5195530726257,lim03,93,20120530,0.25,7.0,POINT (135.6878443930331 -16.45019223373671),135.68784439303315,-16.450192233736708,7.0,23.857142857142858,1.7142857142857142,25.571428571428573,5.964285714285714,0.42857142857142855,6.392857142857143,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,1.8928571428571428,0.25,2.1428571428571432,330.00000000000006,342.8571428571429,859.2857142857144,2237.1428571428573,1744.2857142857147,3096.428571428572,5170.714285714286,1161.4285714285716
Eucalyptus chlorophylla,92.0,4.0,55.08982035928144,33.33333333333333,53.63128491620112,lim03,93,20120530,0.25,7.0,POINT (135.6878443930331 -16.45019223373671),135.68784439303315,-16.450192233736708,7.0,23.857142857142858,1.7142857142857142,25.571428571428573,5.964285714285714,0.42857142857142855,6.392857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,3.285714285714286,0.14285714285714282,3.428571428571429,318.8571428571429,332.5714285714286,1299.4285714285716,4227.428571428572,3205.714285714286,5526.857142857143,9051.428571428572,1858.2857142857144
Brachychiton diversifolius,1.0,0.0,0.6622516556291391,0.0,0.5847953216374269,lim04,94,20120530,0.1,7.0,POINT (135.6882506083993 -16.48567079259439),135.68825060839927,-16.485670792594394,7.0,21.571428571428573,2.857142857142857,24.428571428571427,2.1571428571428575,0.28571428571428575,2.442857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.014285714285714289,0.0,0.014285714285714285,1.3285714285714285,1.3857142857142857,5.414285714285714,17.614285714285714,13.357142857142856,23.02857142857143,37.714285714285715,7.742857142857143
Corymbia ferruginea,44.0,5.0,29.13907284768212,25.0,28.654970760233915,lim04,94,20120530,0.1,7.0,POINT (135.6882506083993 -16.48567079259439),135.68825060839927,-16.485670792594394,7.0,21.571428571428573,2.857142857142857,24.428571428571427,2.1571428571428575,0.28571428571428575,2.442857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.6285714285714287,0.07142857142857144,0.7,65.1,67.89999999999999,265.3,863.0999999999999,654.5,1128.3999999999999,1847.9999999999998,379.4
Corymbia grandifolia,22.0,1.0,14.56953642384106,5.0,13.450292397660817,lim04,94,20120530,0.1,7.0,POINT (135.6882506083993 -16.48567079259439),135.68825060839927,-16.485670792594394,7.0,21.571428571428573,2.857142857142857,24.428571428571427,2.1571428571428575,0.28571428571428575,2.442857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.31428571428571433,0.014285714285714289,0.3285714285714285,30.557142857142853,31.871428571428567,124.52857142857141,405.1285714285714,307.21428571428567,529.6571428571427,867.4285714285713,178.08571428571426
E. chlorostachys,2.0,0.0,1.3245033112582782,0.0,1.1695906432748537,lim04,94,20120530,0.1,7.0,POINT (135.6882506083993 -16.48567079259439),135.68825060839927,-16.485670792594394,7.0,21.571428571428573,2.857142857142857,24.428571428571427,2.1571428571428575,0.28571428571428575,2.442857142857143,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,0.028571428571428577,0.0,0.02857142857142857,4.3999999999999995,4.571428571428571,11.457142857142857,29.82857142857143,23.257142857142856,41.285714285714285,68.94285714285714,15.485714285714286
Grevillea refracta,26.0,9.0,17.218543046357617,45.0,20.46783625730994,lim04,94,20120530,0.1,7.0,POINT (135.6882506083993 -16.48567079259439),135.68825060839927,-16.485670792594394,7.0,21.571428571428573,2.857142857142857,24.428571428571427,2.1571428571428575,0.28571428571428575,2.442857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.37142857142857155,0.1285714285714286,0.5,46.5,48.5,189.5,616.5,467.5,806.0,1320.0,271.0
Terminalia canescens,56.0,5.0,37.086092715231786,25.0,35.67251461988304,lim04,94,20120530,0.1,7.0,POINT (135.6882506083993 -16.48567079259439),135.68825060839927,-16.485670792594394,7.0,21.571428571428573,2.857142857142857,24.428571428571427,2.1571428571428575,0.28571428571428575,2.442857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.8,0.07142857142857144,0.8714285714285714,81.04285714285714,84.52857142857142,330.2714285714286,1074.4714285714285,814.7857142857143,1404.7428571428572,2300.5714285714284,472.31428571428575
Bauhinia cunninghamii,7.0,0.0,2.5830258302583027,0.0,2.287581699346405,lim06,96,20120530,0.1,7.0,POINT (135.7115995035064 -16.30821087991679),135.7115995035064,-16.308210879916786,7.0,38.714285714285715,5.0,43.714285714285715,3.871428571428572,0.5,4.371428571428572,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.10000000000000002,0.0,0.1,9.3,9.700000000000001,37.9,123.30000000000001,93.5,161.20000000000002,264.0,54.2
Brachychiton diversifolius,5.0,0.0,1.8450184501845017,0.0,1.6339869281045754,lim06,96,20120530,0.1,7.0,POINT (135.7115995035064 -16.30821087991679),135.7115995035064,-16.308210879916786,7.0,38.714285714285715,5.0,43.714285714285715,3.871428571428572,0.5,4.371428571428572,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.07142857142857144,0.0,0.07142857142857144,6.642857142857144,6.92857142857143,27.071428571428577,88.07142857142858,66.78571428571429,115.14285714285715,188.57142857142858,38.71428571428572
Corymbia grandifolia,42.0,0.0,15.498154981549817,0.0,13.725490196078432,lim06,96,20120530,0.1,7.0,POINT (135.7115995035064 -16.30821087991679),135.7115995035064,-16.308210879916786,7.0,38.714285714285715,5.0,43.714285714285715,3.871428571428572,0.5,4.371428571428572,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.6000000000000001,0.0,0.6000000000000001,55.80000000000001,58.20000000000001,227.40000000000003,739.8000000000001,561.0000000000001,967.2000000000002,1584.0000000000002,325.20000000000005
Corymbia terminalis,39.0,2.0,14.391143911439114,5.714285714285714,13.398692810457517,lim06,96,20120530,0.1,7.0,POINT (135.7115995035064 -16.30821087991679),135.7115995035064,-16.308210879916786,7.0,38.714285714285715,5.0,43.714285714285715,3.871428571428572,0.5,4.371428571428572,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.5571428571428573,0.02857142857142857,0.5857142857142857,54.471428571428575,56.81428571428572,221.9857142857143,722.1857142857143,547.6428571428572,944.1714285714286,1546.2857142857144,317.45714285714286
E. chlorostachys,39.0,3.0,14.391143911439114,8.571428571428571,13.725490196078432,lim06,96,20120530,0.1,7.0,POINT (135.7115995035064 -16.30821087991679),135.7115995035064,-16.308210879916786,7.0,38.714285714285715,5.0,43.714285714285715,3.871428571428572,0.5,4.371428571428572,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,0.5571428571428573,0.04285714285714286,0.6000000000000001,92.40000000000002,96.00000000000001,240.60000000000002,626.4000000000001,488.4000000000001,867.0000000000001,1447.8000000000002,325.20000000000005
Eucalyptus chlorophylla,41.0,6.0,15.129151291512915,17.142857142857142,15.359477124183007,lim06,96,20120530,0.1,7.0,POINT (135.7115995035064 -16.30821087991679),135.7115995035064,-16.308210879916786,7.0,38.714285714285715,5.0,43.714285714285715,3.871428571428572,0.5,4.371428571428572,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.5857142857142857,0.08571428571428572,0.6714285714285715,62.44285714285715,65.12857142857143,254.4714285714286,827.8714285714286,627.7857142857143,1082.3428571428572,1772.5714285714287,363.91428571428577
Hakea arborescens,24.0,1.0,8.856088560885608,2.857142857142857,8.169934640522875,lim06,96,20120530,0.1,7.0,POINT (135.7115995035064 -16.30821087991679),135.7115995035064,-16.308210879916786,7.0,38.714285714285715,5.0,43.714285714285715,3.871428571428572,0.5,4.371428571428572,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.34285714285714286,0.014285714285714285,0.35714285714285715,33.214285714285715,34.642857142857146,135.35714285714286,440.3571428571429,333.92857142857144,575.7142857142858,942.8571428571429,193.57142857142858
Petalostigma pubescens,36.0,8.0,13.284132841328415,22.857142857142858,14.37908496732026,lim06,96,20120530,0.1,7.0,POINT (135.7115995035064 -16.30821087991679),135.7115995035064,-16.308210879916786,7.0,38.714285714285715,5.0,43.714285714285715,3.871428571428572,0.5,4.371428571428572,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.5142857142857143,0.11428571428571428,0.6285714285714286,58.457142857142856,60.97142857142857,238.22857142857143,775.0285714285715,587.7142857142857,1013.2571428571429,1659.4285714285713,340.68571428571425
Terminalia canescens,38.0,15.0,14.022140221402212,42.857142857142854,17.320261437908496,lim06,96,20120530,0.1,7.0,POINT (135.7115995035064 -16.30821087991679),135.7115995035064,-16.308210879916786,7.0,38.714285714285715,5.0,43.714285714285715,3.871428571428572,0.5,4.371428571428572,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.5428571428571428,0.21428571428571427,0.7571428571428572,70.41428571428573,73.44285714285715,286.9571428571429,933.5571428571429,707.9285714285716,1220.514285714286,1998.8571428571431,410.3714285714286
Antidesma sp.,7.0,0.0,4.242424242424243,0.0,3.932584269662921,buff01,3,20210713,0.25,7.0,POINT (130.8985928144694 -12.33618713146299),130.8985928144694,-12.336187131462985,7.0,23.571428571428573,1.8571428571428572,25.428571428571427,5.892857142857143,0.4642857142857143,6.357142857142857,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.25000000000000006,0.0,0.24999999999999997,23.249999999999996,24.249999999999996,94.74999999999999,308.24999999999994,233.74999999999997,402.99999999999994,659.9999999999999,135.49999999999997
Buchanania obovata,6.0,0.0,3.6363636363636362,0.0,3.3707865168539324,buff01,3,20210713,0.25,7.0,POINT (130.8985928144694 -12.33618713146299),130.8985928144694,-12.336187131462985,7.0,23.571428571428573,1.8571428571428572,25.428571428571427,5.892857142857143,0.4642857142857143,6.357142857142857,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.2142857142857143,0.0,0.21428571428571427,19.928571428571427,20.785714285714285,81.21428571428571,264.2142857142857,200.35714285714283,345.4285714285714,565.7142857142857,116.14285714285714
E. chlorostachys,0.0,1.0,0.0,7.6923076923076925,0.5617977528089888,buff01,3,20210713,0.25,7.0,POINT (130.8985928144694 -12.33618713146299),130.8985928144694,-12.336187131462985,7.0,23.571428571428573,1.8571428571428572,25.428571428571427,5.892857142857143,0.4642857142857143,6.357142857142857,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,0.0,0.03571428571428572,0.03571428571428572,5.500000000000001,5.714285714285715,14.321428571428573,37.28571428571429,29.071428571428577,51.60714285714286,86.17857142857144,19.35714285714286
E. tetrodonta,125.0,8.0,75.75757575757575,61.53846153846154,74.71910112359551,buff01,3,20210713,0.25,7.0,POINT (130.8985928144694 -12.33618713146299),130.8985928144694,-12.336187131462985,7.0,23.571428571428573,1.8571428571428572,25.428571428571427,5.892857142857143,0.4642857142857143,6.357142857142857,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,4.464285714285714,0.28571428571428575,4.75,579.5,603.25,1619.75,10264.75,3795.25,11884.5,16164.25,2574.5
Exocarpos latifolius,5.0,0.0,3.0303030303030303,0.0,2.8089887640449436,buff01,3,20210713,0.25,7.0,POINT (130.8985928144694 -12.33618713146299),130.8985928144694,-12.336187131462985,7.0,23.571428571428573,1.8571428571428572,25.428571428571427,5.892857142857143,0.4642857142857143,6.357142857142857,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.17857142857142858,0.0,0.17857142857142855,16.607142857142854,17.32142857142857,67.67857142857142,220.1785714285714,166.9642857142857,287.85714285714283,471.4285714285714,96.78571428571428
Gardenia sp.,11.0,0.0,6.666666666666667,0.0,6.179775280898876,buff01,3,20210713,0.25,7.0,POINT (130.8985928144694 -12.33618713146299),130.8985928144694,-12.336187131462985,7.0,23.571428571428573,1.8571428571428572,25.428571428571427,5.892857142857143,0.4642857142857143,6.357142857142857,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.3928571428571429,0.0,0.3928571428571428,36.53571428571428,38.107142857142854,148.8928571428571,484.39285714285705,367.3214285714285,633.2857142857142,1037.1428571428569,212.9285714285714
L. humilis,3.0,0.0,1.8181818181818181,0.0,1.6853932584269662,buff01,3,20210713,0.25,7.0,POINT (130.8985928144694 -12.33618713146299),130.8985928144694,-12.336187131462985,7.0,23.571428571428573,1.8571428571428572,25.428571428571427,5.892857142857143,0.4642857142857143,6.357142857142857,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.10714285714285715,0.0,0.10714285714285714,9.964285714285714,10.392857142857142,40.607142857142854,132.10714285714286,100.17857142857142,172.7142857142857,282.85714285714283,58.07142857142857
P. careya,1.0,0.0,0.6060606060606061,0.0,0.5617977528089888,buff01,3,20210713,0.25,7.0,POINT (130.8985928144694 -12.33618713146299),130.8985928144694,-12.336187131462985,7.0,23.571428571428573,1.8571428571428572,25.428571428571427,5.892857142857143,0.4642857142857143,6.357142857142857,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.03571428571428572,0.0,0.03571428571428572,3.321428571428572,3.464285714285715,13.535714285714288,44.03571428571429,33.392857142857146,57.57142857142858,94.28571428571429,19.35714285714286
Strychnos lucida,2.0,0.0,1.2121212121212122,0.0,1.1235955056179776,buff01,3,20210713,0.25,7.0,POINT (130.8985928144694 -12.33618713146299),130.8985928144694,-12.336187131462985,7.0,23.571428571428573,1.8571428571428572,25.428571428571427,5.892857142857143,0.4642857142857143,6.357142857142857,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.07142857142857144,0.0,0.07142857142857144,6.642857142857144,6.92857142857143,27.071428571428577,88.07142857142858,66.78571428571429,115.14285714285715,188.57142857142858,38.71428571428572
Terminalia sp.,5.0,4.0,3.0303030303030303,30.76923076923077,5.056179775280898,buff01,3,20210713,0.25,7.0,POINT (130.8985928144694 -12.33618713146299),130.8985928144694,-12.336187131462985,7.0,23.571428571428573,1.8571428571428572,25.428571428571427,5.892857142857143,0.4642857142857143,6.357142857142857,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.17857142857142858,0.14285714285714288,0.3214285714285714,29.89285714285714,31.178571428571427,121.82142857142856,396.32142857142856,300.5357142857143,518.1428571428571,848.5714285714284,174.2142857142857
Camoty,154.0,6.0,83.24324324324324,33.33333333333333,78.81773399014779,ep01,4,20120713,0.5,7.0,POINT (130.8216492912273 -12.41110272152457),130.82164929122726,-12.411102721524571,7.0,26.428571428571427,2.5714285714285716,29.0,13.214285714285714,1.2857142857142858,14.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,11.0,0.42857142857142855,11.428571428571429,1062.857142857143,1108.5714285714287,4331.428571428572,14091.428571428572,10685.714285714286,18422.857142857145,30171.428571428572,6194.285714285715
Mid layer vine,31.0,12.0,16.756756756756758,66.66666666666666,21.182266009852217,ep01,4,20120713,0.5,7.0,POINT (130.8216492912273 -12.41110272152457),130.82164929122726,-12.411102721524571,7.0,26.428571428571427,2.5714285714285716,29.0,13.214285714285714,1.2857142857142858,14.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,2.2142857142857144,0.8571428571428571,3.0714285714285716,285.64285714285717,297.92857142857144,1164.0714285714287,3787.071428571429,2871.7857142857147,4951.142857142858,8108.571428571429,1664.7142857142858
Buchanania obovata,1.0,0.0,0.6451612903225806,0.0,0.6172839506172839,girra01,5,20120605,0.5,6.0,POINT (131.07802192217 -12.51412293605501),131.07802192217,-12.514122936055013,6.0,25.833333333333332,1.1666666666666667,27.0,12.916666666666666,0.5833333333333334,13.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.08333333333333331,0.0,0.08333333333333331,7.749999999999998,8.083333333333332,31.583333333333325,102.74999999999997,77.91666666666664,134.33333333333331,219.99999999999994,45.16666666666666
C. armstrongii,4.0,0.0,2.5806451612903225,0.0,2.4691358024691357,girra01,5,20120605,0.5,6.0,POINT (131.07802192217 -12.51412293605501),131.07802192217,-12.514122936055013,6.0,25.833333333333332,1.1666666666666667,27.0,12.916666666666666,0.5833333333333334,13.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.33333333333333326,0.0,0.33333333333333326,30.999999999999993,32.33333333333333,126.3333333333333,410.9999999999999,311.6666666666666,537.3333333333333,879.9999999999998,180.66666666666663
Corymbia polysciada,1.0,0.0,0.6451612903225806,0.0,0.6172839506172839,girra01,5,20120605,0.5,6.0,POINT (131.07802192217 -12.51412293605501),131.07802192217,-12.514122936055013,6.0,25.833333333333332,1.1666666666666667,27.0,12.916666666666666,0.5833333333333334,13.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.08333333333333331,0.0,0.08333333333333331,7.749999999999998,8.083333333333332,31.583333333333325,102.74999999999997,77.91666666666664,134.33333333333331,219.99999999999994,45.16666666666666
Corymbia porrecta,7.0,0.0,4.516129032258064,0.0,4.320987654320987,girra01,5,20120605,0.5,6.0,POINT (131.07802192217 -12.51412293605501),131.07802192217,-12.514122936055013,6.0,25.833333333333332,1.1666666666666667,27.0,12.916666666666666,0.5833333333333334,13.5,Eupo,73.0,0.85,76.0,326.0,0.98,1289.0,0.98,619.0,0.96,1616.0,0.9,2308.0,0.98,542.0,0.57,2850.0,0.5833333333333333,0.0,0.5833333333333333,42.58333333333333,44.33333333333333,190.16666666666663,751.9166666666665,361.0833333333333,942.6666666666665,1346.3333333333333,316.16666666666663
